4.964151 27.273957
4.965278 27.280170
4.966405 25.011285
4.967532 23.750159
4.968659 27.143824
4.969787 28.151669
4.970914 25.804404
4.972041 28.392100
4.973168 26.360490
4.974295 27.566344
4.975423 25.641752
4.976550 29.769105
4.977677 31.092076
4.978804 30.281317
4.979931 29.795397
4.981059 28.075273
4.982186 27.686144
4.983313 28.117665
4.984440 27.343816
4.985567 26.442435
4.986695 26.557937
4.987822 29.123704
4.988949 28.610414
4.990076 28.424230
4.991203 26.389378
4.992331 27.873838
4.993458 26.771331
4.994585 22.452216
4.995712 25.288959
4.996839 25.714008
4.997966 29.375907
4.999094 27.201900
5.000221 27.312756
5.001348 27.405755
5.002475 26.227270
5.003602 25.258685
5.004730 26.778294
5.005857 26.815707
5.006984 22.225522
5.008111 25.632208
5.009238 27.578039
5.010366 27.989141
5.011493 26.657377
5.012620 21.602527
5.013747 25.449997
5.014874 27.437574
5.016002 26.125756
5.017129 27.553106
5.018256 24.812783
5.019383 24.375441
5.020510 26.796645
5.021637 25.232574
5.022765 23.328182
5.023892 27.318014
5.025019 24.733564
5.026146 26.860671
5.027273 26.894097
5.028401 27.314351
5.029528 27.938105
5.030655 24.816839
5.031782 24.754835
5.032909 28.289836
5.034037 21.399288
5.035164 26.059527
5.036291 24.677242
5.037418 26.141895
5.038545 25.988541
5.039673 24.704927
5.040800 26.809448
5.041927 26.125464
5.043054 26.096844
5.044181 24.040647
5.045308 26.147873
5.046436 24.837013
5.047563 24.416314
5.048690 24.144053
5.049817 27.507784
5.050944 28.214107
5.052072 25.886628
5.053199 27.492547
5.054326 24.871246
5.055453 25.442715
5.056580 27.711968
5.057708 26.664232
5.058835 26.720181
5.059962 24.700474
5.061089 27.094906
5.062216 25.699730
5.063344 26.368556
5.064471 28.549694
5.065598 27.414723
5.066725 26.103128
5.067852 25.656874
5.068980 26.501887
5.070107 27.577822
5.071234 26.190088
5.072361 26.823156
5.073488 26.792728
5.074615 23.549485
5.075743 25.984109
5.076870 24.910019
5.077997 24.339899
5.079124 24.847123
5.080251 23.815106
5.081379 19.542399
5.082506 27.843867
5.083633 23.997736
5.084760 24.536655
5.085887 27.603184
5.087015 27.011962
5.088142 27.356063
5.089269 28.985331
5.090396 27.582258
5.091523 26.161505
5.092651 25.074192
5.093778 27.042743
5.094905 26.431895
5.096032 28.112670
5.097159 25.457710
5.098286 24.215640
5.099414 27.267393
5.100541 28.260572
5.101668 25.940621
5.102795 25.887076
5.103922 25.373963
5.105050 25.512054
5.106177 29.462512
5.107304 24.316214
5.108431 25.473501
5.109558 25.632470
5.110686 27.554012
5.111813 26.432940
5.112940 22.003508
5.114067 25.504419
5.115194 22.693391
5.116322 26.314738
5.117449 27.649269
5.118576 25.589088
5.119703 28.054510
5.120830 27.439152
5.121958 29.478285
5.123085 26.666200
5.124212 25.733615
5.125339 27.046007
5.126466 24.345770
5.127593 26.711545
5.128721 28.597653
5.129848 27.358220
5.130975 26.945605
5.132102 25.785689
5.133229 27.501282
5.134357 27.681771
5.135484 26.959674
5.136611 27.705498
5.137738 24.610715
5.138865 27.269736
5.139993 24.081578
5.141120 27.198074
5.142247 28.608805
5.143374 25.749434
5.144501 25.868282
5.145629 24.032084
5.146756 26.689967
5.147883 25.247528
5.149010 25.713814
5.150137 25.346850
5.151264 25.177023
5.152392 26.406160
5.153519 28.411376
5.154646 27.059961
5.155773 27.226195
5.156900 24.735729
5.158028 28.070246
5.159155 26.960205
5.160282 26.308518
5.161409 23.373094
5.162536 25.223932
5.163664 25.527365
5.164791 23.890513
5.165918 25.945240
5.167045 25.096827
5.168172 24.773104
5.169300 27.917757
5.170427 28.008947
5.171554 22.578769
5.172681 22.545242
5.173808 24.267240
5.174936 28.251791
5.176063 27.199508
5.177190 27.699762
5.178317 26.340304
5.179444 27.472618
5.180571 25.922466
5.181699 25.226276
5.182826 28.900199
5.183953 25.690660
5.185080 26.187671
5.186207 25.389216
5.187335 25.347454
5.188462 27.423086
5.189589 28.710833
5.190716 27.739271
5.191843 26.737849
5.192971 25.188587
5.194098 27.339024
5.195225 27.655059
5.196352 26.734462
5.197479 27.805564
5.198607 25.754232
5.199734 28.617555
5.200861 22.266954
5.201988 27.339476
5.203115 26.142313
5.204242 28.538616
5.205370 26.312364
5.206497 27.871531
5.207624 25.621228
5.208751 26.871005
5.209878 26.593319
5.211006 28.035462
5.212133 27.499248
5.213260 27.059700
5.214387 25.972990
5.215514 26.765678
5.216642 28.316186
5.217769 26.986214
5.218896 25.036133
5.220023 26.889560
5.221150 24.869761
5.222278 26.296176
5.223405 24.806063
5.224532 27.770613
5.225659 25.183150
5.226786 26.007717
5.227913 27.157899
5.229041 29.265720
5.230168 25.997158
5.231295 24.726770
5.232422 26.784652
5.233549 26.702020
5.234677 28.600504
5.235804 24.050268
5.236931 27.379975
5.238058 27.956163
5.239185 24.427930
5.240313 28.743816
5.241440 27.989124
5.242567 29.191862
5.243694 28.078404
5.244821 23.718705
5.245949 25.977495
5.247076 26.650873
5.248203 26.924447
5.249330 24.704290
5.250457 27.399974
5.251585 25.802857
5.252712 27.801980
5.253839 27.444452
5.254966 25.980029
5.256093 28.916356
5.257220 27.689054
5.258348 28.225252
5.259475 28.996961
5.260602 27.658717
5.261729 28.614147
5.262856 24.255282
5.263984 29.425359
5.265111 29.845207
5.266238 27.610401
5.267365 27.300535
5.268492 28.863389
5.269620 23.463216
5.270747 27.141801
5.271874 26.505097
5.273001 23.669128
5.274128 23.513055
5.275256 28.436581
5.276383 27.375619
5.277510 28.351672
5.278637 25.789302
5.279764 25.014187
5.280891 27.177186
5.282019 28.293173
5.283146 28.162236
5.284273 27.197202
5.285400 22.444500
5.286527 -inf
5.287655 26.238645
5.288782 27.226348
5.289909 26.820871
5.291036 26.077290
5.292163 28.283377
5.293291 24.687131
5.294418 24.171942
5.295545 25.662794
5.296672 26.313463
5.297799 26.167296
5.298927 25.080302
5.300054 28.823341
5.301181 27.969916
5.302308 28.564903
5.303435 25.848461
5.304563 29.279363
5.305690 27.544619
5.306817 29.422092
5.307944 26.947776
5.309071 25.566379
5.310198 27.192623
5.311326 27.934050
5.312453 27.605797
5.313580 28.543976
5.314707 27.233430
5.315834 27.794493
5.316962 26.773143
5.318089 28.500181
5.319216 25.992521
5.320343 26.466117
5.321470 28.305306
5.322598 28.478118
5.323725 28.407461
5.324852 25.122174
5.325979 25.528061
5.327106 22.847548
5.328234 25.566959
5.329361 27.189285
5.330488 28.667322
5.331615 27.724688
5.332742 26.808237
5.333869 26.386924
5.334997 27.133359
5.336124 29.388293
5.337251 25.547018
5.338378 25.648529
5.339505 25.854735
5.340633 30.144103
5.341760 29.044669
5.342887 28.102052
5.344014 28.365915
5.345141 27.072404
5.346269 23.892456
5.347396 28.328494
5.348523 26.555526
5.349650 27.913723
5.350777 28.093368
5.351905 28.097442
5.353032 27.345979
5.354159 28.864136
5.355286 29.930665
5.356413 29.304035
5.357541 26.847207
5.358668 28.226330
5.359795 28.523276
5.360922 27.488657
5.362049 25.992267
5.363176 27.042897
5.364304 28.526972
5.365431 27.982530
5.366558 29.409564
5.367685 28.981781
5.368812 27.514821
5.369940 28.104465
5.371067 28.702536
5.372194 29.543406
5.373321 27.454992
5.374448 27.006107
5.375576 27.470862
5.376703 26.688182
5.377830 30.823585
5.378957 29.821359
5.380084 23.941378
5.381212 25.999782
5.382339 31.372078
5.383466 29.475615
5.384593 27.750934
5.385720 30.726402
5.386847 30.363552
5.387975 29.694875
5.389102 29.370524
5.390229 31.538067
5.391356 26.224354
5.392483 28.314694
5.393611 31.228997
5.394738 28.606651
5.395865 26.383709
5.396992 31.436939
5.398119 31.046755
5.399247 30.092014
5.400374 32.085734
5.401501 33.286406
5.402628 29.827824
5.403755 30.536569
5.404883 32.909265
5.406010 32.774426
5.407137 31.023724
5.408264 33.763043
5.409391 31.695163
5.410518 37.385975
5.411646 33.956281
5.412773 34.341968
5.413900 32.505326
5.415027 30.506579
5.416154 31.266957
5.417282 28.162011
5.418409 28.886245
5.419536 30.431300
5.420663 27.403336
5.421790 24.263750
5.422918 30.134542
5.424045 30.583690
5.425172 29.655335
5.426299 28.617274
5.427426 28.552744
5.428554 25.700201
5.429681 27.992988
5.430808 29.001214
5.431935 29.306652
5.433062 25.622265
5.434190 25.332070
5.435317 29.580046
5.436444 29.879774
5.437571 28.085451
5.438698 29.972531
5.439825 27.699285
5.440953 26.439999
5.442080 30.234958
5.443207 27.634870
5.444334 25.170202
5.445461 26.114309
5.446589 26.983356
5.447716 28.965803
5.448843 28.916917
5.449970 29.538235
5.451097 24.974082
5.452225 26.575719
5.453352 29.660144
5.454479 26.699605
5.455606 28.208714
5.456733 23.942396
5.457861 28.720883
5.458988 28.519074
5.460115 27.659851
5.461242 29.015667
5.462369 27.941434
5.463496 25.911386
5.464624 27.377322
5.465751 29.290681
5.466878 27.357923
5.468005 24.357160
5.469132 29.196974
5.470260 24.787133
5.471387 27.158196
5.472514 28.343637
5.473641 26.050102
5.474768 24.463540
5.475896 24.005688
5.477023 28.664206
5.478150 24.502290
5.479277 24.809766
5.480404 28.465551
5.481532 24.556881
5.482659 30.113020
5.483786 27.008898
5.484913 28.394805
5.486040 21.619348
5.487168 27.055657
5.488295 24.638831
5.489422 26.817922
5.490549 28.734451
5.491676 27.729127
5.492803 26.314143
5.493931 26.574482
5.495058 28.807849
5.496185 28.158333
5.497312 25.378112
5.498439 21.582858
5.499567 26.653232
5.500694 26.773390
5.501821 26.778357
5.502948 27.577384
5.504075 28.217559
5.505203 20.325954
5.506330 25.183704
5.507457 27.679219
5.508584 24.940754
5.509711 27.797362
5.510839 28.627238
5.511966 23.644578
5.513093 27.101642
5.514220 24.346984
5.515347 24.946666
5.516474 26.721043
5.517602 25.537309
5.518729 26.352243
5.519856 24.835498
5.520983 22.659805
5.522110 25.091344
5.523238 28.591367
5.524365 23.307146
5.525492 29.051841
5.526619 25.842591
5.527746 25.109958
5.528874 24.359468
5.530001 26.365858
5.531128 24.796078
5.532255 25.865702
5.533382 25.968701
5.534510 24.813648
5.535637 26.534455
5.536764 26.334849
5.537891 26.786717
5.539018 23.689796
5.540146 25.347418
5.541273 26.220518
5.542400 24.674738
5.543527 25.998954
5.544654 27.462253
5.545781 26.561800
5.546909 25.003204
5.548036 25.502058
5.549163 27.985206
5.550290 27.549081
5.551417 26.657273
5.552545 28.685437
5.553672 26.474746
5.554799 29.149826
5.555926 27.497305
5.557053 26.600293
5.558181 26.782071
5.559308 26.399051
5.560435 26.117768
5.561562 24.993307
5.562689 26.856977
5.563817 23.062470
5.564944 26.354809
5.566071 27.403768
5.567198 22.256760
5.568325 25.911507
5.569452 27.488353
5.570580 24.360783
5.571707 26.764161
5.572834 26.782547
5.573961 22.974485
5.575088 27.231627
5.576216 28.892878
5.577343 24.936508
5.578470 24.737149
5.579597 24.614346
5.580724 25.712812
5.581852 26.659601
5.582979 25.001516
5.584106 21.553624
5.585233 27.443593
5.586360 27.923300
5.587488 23.574110
5.588615 26.228387
5.589742 24.853579
5.590869 25.803930
5.591996 24.088368
5.593123 25.263584
5.594251 26.605592
5.595378 28.293212
5.596505 23.393520
5.597632 24.628782
5.598759 21.132211
5.599887 22.539566
5.601014 22.360564
5.602141 22.879582
5.603268 27.055835
5.604395 26.265093
5.605523 26.182109
5.606650 26.521824
5.607777 27.128687
5.608904 26.303420
5.610031 25.552837
5.611159 25.661902
5.612286 24.035608
5.613413 23.170055
5.614540 24.008031
5.615667 21.530466
5.616795 27.098991
5.617922 24.051427
5.619049 25.053711
5.620176 24.502746
5.621303 24.571819
5.622430 25.222152
5.623558 24.414394
5.624685 23.861752
5.625812 24.259098
5.626939 27.577037
5.628066 25.892995
5.629194 22.076578
5.630321 24.441127
5.631448 27.562523
5.632575 27.626189
5.633702 25.473363
5.634830 24.368359
5.635957 27.004023
5.637084 24.846800
5.638211 24.670193
5.639338 27.643765
5.640466 24.939416
5.641593 23.672810
5.642720 22.580205
5.643847 27.739142
5.644974 25.584903
5.646101 25.661483
5.647229 26.462762
5.648356 24.519503
5.649483 26.939061
5.650610 26.047295
5.651737 25.004880
5.652865 21.748767
5.653992 27.655314
5.655119 27.194907
5.656246 26.128648
5.657373 23.246629
5.658501 24.056225
5.659628 27.183389
5.660755 25.966235
5.661882 27.254189
5.663009 24.498355
5.664137 27.033037
5.665264 26.171022
5.666391 25.614816
5.667518 26.458411
5.668645 25.394330
5.669773 28.290572
5.670900 24.422996
5.672027 24.583665
5.673154 23.546391
5.674281 27.307505
5.675408 23.750870
5.676536 23.373082
5.677663 23.645348
5.678790 24.545044
5.679917 27.634700
5.681044 26.460304
5.682172 26.138678
5.683299 24.605096
5.684426 26.268830
5.685553 26.570358
5.686680 25.346482
5.687808 24.390653
5.688935 24.485466
5.690062 27.896115
5.691189 24.423189
5.692316 27.863617
5.693444 23.797508
5.694571 27.526598
5.695698 20.624440
5.696825 23.070711
5.697952 27.580803
5.699079 27.119157
5.700207 27.732399
5.701334 25.876550
5.702461 26.190870
5.703588 25.885121
5.704715 27.561931
5.705843 27.263851
5.706970 22.015110
5.708097 27.206412
5.709224 -inf
5.710351 26.926189
5.711479 27.263449
5.712606 23.917565
5.713733 23.174262
5.714860 26.226476
5.715987 25.340708
5.717115 27.808121
5.718242 22.211367
5.719369 27.680307
5.720496 24.169214
5.721623 26.309305
5.722751 21.783851
5.723878 23.652553
5.725005 26.260004
5.726132 25.964400
5.727259 24.845417
5.728386 26.867657
5.729514 26.283276
5.730641 23.530368
5.731768 25.011479
5.732895 23.231821
5.734022 24.531460
5.735150 25.150145
5.736277 24.662445
5.737404 25.713129
5.738531 25.818258
5.739658 26.445024
5.740786 26.320480
5.741913 22.413102
5.743040 25.482605
5.744167 24.340886
5.745294 23.106720
5.746422 23.855808
5.747549 22.441540
5.748676 21.936927
5.749803 25.429227
5.750930 23.982126
5.752057 26.120534
5.753185 23.572352
5.754312 27.678287
5.755439 23.881600
5.756566 27.229260
5.757693 26.321342
5.758821 24.505810
5.759948 24.320179
5.761075 27.514243
5.762202 25.513950
5.763329 26.815347
5.764457 27.388096
5.765584 26.595030
5.766711 24.726121
5.767838 27.364519
5.768965 26.717285
5.770093 25.392048
5.771220 28.196445
5.772347 26.802275
5.773474 27.022341
5.774601 24.491113
5.775728 25.006269
5.776856 25.383955
5.777983 26.135561
5.779110 23.438458
5.780237 26.766644
5.781364 28.142685
5.782492 25.325280
5.783619 27.646671
5.784746 26.088652
5.785873 26.086809
5.787000 23.930658
5.788128 24.065777
5.789255 26.496264
5.790382 23.653763
5.791509 28.551612
5.792636 28.674793
5.793764 25.216911
5.794891 26.868550
5.796018 24.642131
5.797145 27.528964
5.798272 26.585402
5.799400 27.104692
5.800527 24.591048
5.801654 24.037358
5.802781 26.943068
5.803908 28.920662
5.805035 28.374340
5.806163 26.329212
5.807290 25.007492
5.808417 27.245545
5.809544 27.441372
5.810671 27.972789
5.811799 26.502180
5.812926 23.613557
5.814053 24.637393
5.815180 25.231165
5.816307 28.500149
5.817435 24.297814
5.818562 23.678590
5.819689 23.577262
5.820816 26.870801
5.821943 26.738906
5.823071 29.024366
5.824198 28.420190
5.825325 25.970677
5.826452 29.493469
5.827579 25.708952
5.828706 28.862241
5.829834 25.617882
5.830961 24.867828
5.832088 26.260877
5.833215 30.189070
5.834342 29.877897
5.835470 28.093619
5.836597 27.945411
5.837724 26.727446
5.838851 32.192553
5.839978 31.348437
5.841106 32.100416
5.842233 30.576551
5.843360 33.537923
5.844487 33.369111
5.845614 30.524172
5.846742 29.653867
5.847869 27.962370
5.848996 24.736565
5.850123 30.991562
5.851250 28.598124
5.852378 28.785545
5.853505 29.960594
5.854632 25.867310
5.855759 28.363557
5.856886 27.763242
5.858013 25.175018
5.859141 28.769651
5.860268 28.150478
5.861395 28.589659
5.862522 28.742900
5.863649 30.427778
5.864777 26.818016
5.865904 21.619094
5.867031 26.165728
5.868158 26.102515
5.869285 27.335844
5.870413 26.674292
5.871540 26.264024
5.872667 28.879935
5.873794 24.782709
5.874921 28.391898
5.876049 26.975641
5.877176 25.951165
5.878303 25.535637
5.879430 27.631266
5.880557 24.568738
5.881684 26.586190
5.882812 25.147157
5.883939 22.255772
5.885066 25.243789
5.886193 29.088729
5.887320 26.279536
5.888448 26.072300
5.889575 26.042320
5.890702 26.057148
5.891829 23.250913
5.892956 28.179809
5.894084 24.862150
5.895211 23.976900
5.896338 26.692802
5.897465 23.894454
5.898592 27.663900
5.899720 26.055145
5.900847 27.077915
5.901974 26.729826
5.903101 26.184619
5.904228 25.084544
5.905356 28.928880
5.906483 24.746722
5.907610 25.310554
5.908737 25.619236
5.909864 23.260286
5.910991 26.030549
5.912119 27.543900
5.913246 27.144601
5.914373 26.486607
5.915500 28.534948
5.916627 26.272625
5.917755 28.575252
5.918882 25.645331
5.920009 26.221922
5.921136 23.309089
5.922263 28.006582
5.923391 26.117766
5.924518 26.677004
5.925645 27.550409
5.926772 26.419472
5.927899 27.174792
5.929027 26.022331
5.930154 27.755652
5.931281 29.391883
5.932408 25.617377
5.933535 28.076395
5.934662 27.008268
5.935790 27.112683
5.936917 26.944773
5.938044 25.147431
5.939171 27.973520
5.940298 25.588287
5.941426 26.153515
5.942553 25.658466
5.943680 22.953586
5.944807 26.520890
5.945934 23.824169
5.947062 26.334810
5.948189 26.101407
5.949316 26.065762
5.950443 25.057938
5.951570 24.900818
5.952698 24.080388
5.953825 27.087117
5.954952 28.030541
5.956079 25.687783
5.957206 21.987974
5.958333 27.919446
5.959461 26.177308
5.960588 25.934421
5.961715 23.432798
5.962842 24.390118
5.963969 27.113688
5.965097 25.514224
5.966224 27.387303
5.967351 25.644777
5.968478 24.470831
5.969605 25.242646
5.970733 26.718239
5.971860 25.230196
5.972987 27.992010
5.974114 22.219407
5.975241 25.048484
5.976369 27.566250
5.977496 27.055472
5.978623 28.180932
5.979750 27.129096
5.980877 25.910660
5.982005 28.039025
5.983132 21.606865
5.984259 28.532498
5.985386 24.962582
5.986513 27.113538
5.987640 28.499498
5.988768 26.156663
5.989895 25.768009
5.991022 28.479525
5.992149 23.083653
5.993276 24.880164
5.994404 26.906876
5.995531 26.643036
5.996658 23.666560
5.997785 24.726616
5.998912 27.081532
6.000040 24.961711
6.001167 25.376543
6.002294 26.633296
6.003421 23.016235
6.004548 25.137218
6.005676 27.202680
6.006803 25.806306
6.007930 22.582915
6.009057 24.303420
6.010184 26.611427
6.011311 24.729930
6.012439 28.433500
6.013566 26.511063
6.014693 26.217884
6.015820 25.635817
6.016947 23.910933
6.018075 25.413924
6.019202 24.200270
6.020329 24.541708
6.021456 25.569773
6.022583 25.565798
6.023711 23.048836
6.024838 27.070410
6.025965 25.919752
6.027092 27.879497
6.028219 23.858778
6.029347 27.192566
6.030474 24.019885
6.031601 26.880268
6.032728 25.644686
6.033855 26.039346
6.034983 24.813613
6.036110 27.122554
6.037237 25.681162
6.038364 26.725872
6.039491 26.527004
6.040618 27.056436
6.041746 22.056695
6.042873 25.853423
6.044000 26.432983
6.045127 27.130172
6.046254 25.390342
6.047382 25.830031
6.048509 24.081277
6.049636 25.881345
6.050763 28.692971
6.051890 26.235973
6.053018 25.448853
6.054145 25.711887
6.055272 27.524307
6.056399 24.155236
6.057526 25.186937
